964,ПАО Вымпел-Коммуникации,Республика Ингушетия,550000 - 599999
964,ПАО Вымпел-Коммуникации,Республика Дагестан,490000 - 549999
964,ПАО Вымпел-Коммуникации,Республика Кабардино-Балкарская,470000 - 489999
964,ПАО Вымпел-Коммуникации,Нижегородская обл.,460000 - 469999
964,ПАО Вымпел-Коммуникации,Республика Коми,430000 - 459999
964,ПАО Вымпел-Коммуникации,Республика Карачаево-Черкесская,420000 - 429999
964,ПАО Вымпел-Коммуникации,Республика Кабардино-Балкарская,300000 - 419999
964,ПАО Вымпел-Коммуникации,Республика Ингушетия,250000 - 299999
964,ПАО Вымпел-Коммуникации,Республика Дагестан,0 - 249999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,9900000 - 9999999
963,ПАО Вымпел-Коммуникации,Республика Чеченская,9800000 - 9899999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,9600000 - 9799999
963,ПАО Вымпел-Коммуникации,Красноярский край,9550000 - 9599999
963,ПАО Вымпел-Коммуникации,Республика Хакасия,9540000 - 9549999
963,ПАО Вымпел-Коммуникации,Тюменская обл.,9530000 - 9539999
963,ПАО Вымпел-Коммуникации,Красноярский край,9500000 - 9529999
963,ПАО Вымпел-Коммуникации,Новосибирская обл.,9420000 - 9499999
963,ПАО Вымпел-Коммуникации,Приморский край,9400000 - 9419999
963,ПАО Вымпел-Коммуникации,Тульская обл.,9310000 - 9399999
963,ПАО Вымпел-Коммуникации,Костромская обл.,9300000 - 9309999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,9200000 - 9299999
963,ПАО Вымпел-Коммуникации,Самарская обл.,9100000 - 9199999
963,ПАО Вымпел-Коммуникации,Республика Башкортостан,8900000 - 9099999
963,ПАО Вымпел-Коммуникации,Кировская обл.,8850000 - 8899999
963,ПАО Вымпел-Коммуникации,Пермский край,8700000 - 8849999
963,ПАО Вымпел-Коммуникации,Курганская обл.,8620000 - 8699999
963,ПАО Вымпел-Коммуникации,Пермский край,8580000 - 8619999
963,ПАО Вымпел-Коммуникации,Свердловская обл.,8500000 - 8579999
963,ПАО Вымпел-Коммуникации,Амурская обл.,8420000 - 8499999
963,ПАО Вымпел-Коммуникации,Хабаровский край,8400000 - 8419999
963,ПАО Вымпел-Коммуникации,Приморский край,8360000 - 8399999
963,ПАО Вымпел-Коммуникации,Камчатский край,8300000 - 8359999
963,ПАО Вымпел-Коммуникации,Хабаровский край,8200000 - 8299999
963,ПАО Вымпел-Коммуникации,Амурская обл.,8180000 - 8199999
963,ПАО Вымпел-Коммуникации,Амурская обл.,8100000 - 8179999
963,ПАО Вымпел-Коммуникации,Амурская обл.,8000000 - 8099999
963,ПАО Вымпел-Коммуникации,Республика Дагестан,7900000 - 7999999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,7600000 - 7899999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,7510000 - 7599999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,7500000 - 7509999
963,ПАО Вымпел-Коммуникации,Республика Карелия,7400000 - 7499999
963,ОАО МТТ,г. Москва * Московская область,7390000 - 7399999
963,ПАО Вымпел-Коммуникации,Калининградская обл.,7370000 - 7389999
963,ПАО Вымпел-Коммуникации,Вологодская обл.,7300000 - 7369999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,7200000 - 7299999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,7140000 - 7199999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,7100000 - 7139999
963,ПАО Вымпел-Коммуникации,Республика Чеченская,7000000 - 7099999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,6470000 - 6999999
963,ПАО Вымпел-Коммуникации,Вологодская обл.,6469000 - 6469999
963,ПАО Вымпел-Коммуникации,г. Москва и Московская область,6000000 - 6468999
963,ПАО Вымпел-Коммуникации,Республика Чеченская,5800000 - 5999999
963,ПАО Вымпел-Коммуникации,Алтайский край,5700000 - 5799999
963,ОАО МТТ,Ростовская обл.,5690000 - 5699999
963,ПАО Вымпел-Коммуникации,Хабаровский край,5620000 - 5689999
963,ОАО МТТ,Новосибирская обл.,5610000 - 5619999
963,ОАО МТТ,Республика Татарстан,5605000 - 5609999
963,ОАО МТТ,Ростовская обл.,5600000 - 5604999
